№,Name,Description,Price,Image
1,Honda CBR 1000,"2008 г., мотоцикл, 18 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/7/7/977203dc8c633ae2d03190b08b25fb65_240x180.jpg
2,Kawasaki ER-6,"2019 г., мотоцикл, 7 000 км",$ 8 500,https://im.mashina.kg/tachka/images//9/3/4/934d4a7f00d1deda247520832547afa0_240x180.jpg
3,Honda CBR 600,"1999 г., мотоцикл, 40 000 км",$ 3 700,https://im.mashina.kg/tachka/images//6/4/1/6416f488ded86a9e683fd9c5c70240e4_240x180.jpg
4,BRP Renegade,"2018 г., мотовездеход, ",$ 17 300,https://im.mashina.kg/tachka/images//1/8/b/18bf437274424d63159c08763bb543ff_240x180.jpg
5,BMW C 1,"2022 г., скутер, ",$ 973,https://im.mashina.kg/tachka/images//4/3/a/43abf628458c1e1d4d17121c8cfce537_240x180.jpg
6,CFMoto CF250T-5 V5,"2013 г., мотоцикл, 50 000 км",$ 1 488,https://im.mashina.kg/tachka/images//2/3/b/23ba3603aebb59ef2bccba0acc8243d7_240x180.jpg
7,Yamaha SR 400,"2015 г., мотоцикл, 3 700 км",$ 6 900,https://im.mashina.kg/tachka/images//e/2/1/e214337ca4f9c9cad3ce414adf668487_240x180.jpg
8,Yamaha V-Max,"2001 г., мотоцикл, 11 885 км",$ 7 100,https://im.mashina.kg/tachka/images//8/f/e/8feab24b8dbb64ba97d86f0bcf4a5d70_240x180.jpg
9,Yamaha FZ6,"2012 г., мотоцикл, 5 615 км",$ 7 000,https://im.mashina.kg/tachka/images//9/7/0/9702707b13f47ea765f321601628799e_240x180.jpg
10,Suzuki GT 185,"2023 г., мотоцикл, 30 км",$ 1 145,https://im.mashina.kg/tachka/images//f/4/a/f4a3ec25a9aa57c42590c835ab241fba_240x180.jpg
11,BMW R 1200 GS,"2005 г., мотоцикл, 135 117 км",$ 6 000,https://im.mashina.kg/tachka/images//7/6/e/76e994cf58340c12b3fb6fa08f2a3a98_240x180.jpg
